id_cliente;identificacion
140841;6527197007
140842;5120365075
140843;2983984061
140844;3594108352
140845;2692101604
140846;2141331956
140847;6656023314
140848;1443364092
140849;3560167846
140850;2636443774
140851;3915968754
140852;3872961726
140853;4177230210
140854;7445744472
140855;3670559913
140856;7120772887
140857;8615484197
140858;8295035471
140859;4250285428
140860;5378687271
140861;9733267780
140862;8232829730
140863;9063817422
140864;9542295915
140865;3794696683
140866;5103738013
140867;8375794510
140868;5190617957
140869;7250256921
140870;1703935995
140871;4608171150
140872;5715216798
140873;5393157961
140874;9012166911
140875;5754814495
140876;5287293666
140877;6645866865
140878;9666678776
140879;4238347823
140880;4862078844
140881;6143431717
140882;4910049794
140883;8864625394
140884;1684805558
140885;5701049626
140886;9272302948
140887;6745514374
140888;5192416342
140889;9809635484
140890;4524179648
140891;9781015920
140892;6400836123
140893;1994861485
140894;8617419727
140895;1065348553
140896;2411381558
140897;6346517632
140898;5574978684
140899;8070768180
140900;5531166643
140901;7768623175
140902;5147287317
140903;3523681410
140904;1663106266
140905;5716825385
140906;4797154451
140907;5200984591
140908;9006725822
140909;3159968605
140910;7173597251
140911;2394285919
140912;2561903604
140913;8970214344
140914;1938470800
140915;2402312552
140916;8644214218
140917;1422359169
140918;9777834411
140919;6355089790
140920;2422612079
140921;3958145760
140922;1454122565
140923;3284952758
140924;8367677375
140925;4101536982
140926;5752184934
140927;5496077380
140928;9890431468
140929;8677798979
140930;8641929740
140931;2976231173
140932;9137024356
140933;5865516565
140934;7167221297
140935;9815077702
140936;2805702626
140937;5688404185
140938;6758176380
140939;7328881834
140940;9932912336
140941;8877280670
140942;4789189170
140943;2061838371
140944;3266292084
140945;9222598178
140946;6520509319
140947;7311784929
140948;3824737922
140949;9015164542
140950;2140468178
140951;1586599105
140952;9802865727
140953;6180562069
140954;3150729723
140955;8750621055
140956;9114695457
140957;7467486748
140958;6938919731
140959;8901501392
140960;7280934035
140961;2379910519
140962;6063931465
140963;9774159472
140964;1255071476
140965;8626504097
140966;5522538472
140967;4431744598
140968;4914017218
140969;4107423303
140970;8851885127
140971;8714060744
140972;5081488214
140973;2586072958
140974;8293787939
140975;9396562494
140976;7760842247
140977;2534768088
140978;1721444618
140979;1696144206
140980;7650540443
140981;4729912463
140982;6832895148
140983;8216708983
140984;4001659178
140985;2884548404
140986;2498710186
140987;3050063271
140988;3664061227
140989;2319631024
140990;2652514321
140991;1611796992
140992;4663654595
140993;4112547263
140994;4988531850
140995;4652563505
140996;3869541015
140997;8218755894
140998;2664448690
140999;2212460787
141000;2249094277
141001;1901316419
141002;3219285872
141003;7445436905
141004;6550707914
141005;1307408950
141006;3278757901
141007;7160174238
141008;4315010009
141009;3963083651
141010;6156660037
141011;8410821318
141012;7753229790
141013;8738548087
141014;4684495312
141015;8236454787
141016;5999279010
141017;7855146183
141018;4647885374
141019;7561876192
141020;6547644354
141021;6021926685
141022;1290666916
141023;8109415380
141024;1349314689
141025;4936026551
141026;4065351709
141027;3131524145
141028;5986867118
141029;1165727375
141030;3399754868
141031;6797636439
141032;1274997955
141033;2999948792
141034;6103875567
141035;3875221148
141036;6588577915
141037;4017087696
141038;3477690924
141039;7675319240
141040;6068145791
141041;6082314448
141042;9540248331
141043;1909898695
141044;3490956481
141045;9410170750
141046;3599475585
141047;5341176331
141048;6144334595
141049;6943485742
141050;6934018456
141051;4030454775
141052;6422868678
141053;7480998757
141054;9980268787
141055;3201649236
141056;7775230281
141057;4006708402
141058;5707692405
141059;1731034092
141060;7934379989
141061;3990830867
141062;5683584563
141063;1769224696
141064;8644453982
141065;9850577181
141066;7911661418
141067;8232384302
141068;2076049861
141069;5800994975
141070;1052680890
141071;8449756984
141072;1977142966
141073;5526158055
141074;1013765751
141075;2976927487
141076;5458148546
141077;1704060976
141078;5431433120
141079;9745991739
141080;6551766117
141081;4661423367
141082;7329718677
141083;4840694146
141084;2134806543
141085;2659219568
141086;9141067044
141087;8519118692
141088;5229113310
141089;2380791143
141090;2589871924
141091;9444673854
141092;3133868658
141093;4650818182
141094;4400414563
141095;1426803582
141096;6865829590
141097;7266162291
141098;4318067454
141099;9935468428
141100;6296981067
141101;2780301207
141102;3171624009
141103;9559310772
141104;1031159128
141105;4524430251
141106;3780916300
141107;5403581074
141108;4072733413
141109;6248301090
141110;1086878403
141111;6937865639
141112;6724409832
141113;1475803766
141114;4428759912
141115;9459134016
141116;1691956069
141117;3100560156
141118;8752384127
141119;5855151319
141120;2159892907
141121;7396439469
141122;4400958681
141123;5768322963
141124;7100456568
141125;1332055786
141126;7412929720
141127;7532445605
141128;1113575206
141129;2775808080
141130;5775131419
141131;9800006454
141132;4137912114
141133;2464622933
141134;6245391365
141135;2082064887
141136;8630104597
141137;9351920350
141138;7510029592
141139;4308745658
141140;1334557229
141141;2928311185
141142;8965971262
141143;2335422074
141144;4401688057
141145;8940997405
141146;3301409245
141147;5029326916
141148;4123754932
141149;1866862559
141150;4308744276
141151;5189775785
141152;9829559625
141153;4238363006
141154;1268028625
141155;5175138863
141156;7033271714
141157;8284309870
141158;4063122385
141159;8806879199
141160;9072848318
141161;3180262857
141162;1218396749
141163;7905748428
141164;6035007561
141165;3267730411
141166;6271776700
141167;9286750357
141168;9579841402
141169;9859924270
141170;7115648792
141171;6001206480
141172;9381489615
141173;3112243437
141174;7791329685
141175;4722429095
141176;9790161414
141177;8875603769
141178;1051270049
141179;2467383207
141180;7164568859
141181;6487090253
141182;2928515189
141183;3069339028
141184;4643502671
141185;9092653802
141186;4740022551
141187;8354934893
141188;5146568272
141189;7892441169
141190;5089370919
141191;5128211572
141192;5629657769
141193;3882463594
141194;5727208602
141195;4210207247
141196;3173228535
141197;7584342400
141198;6271992561
141199;3349027900
141200;5368119718
141201;3811369222
141202;9747165723
141203;4626194433
141204;4401043340
141205;8411718887
141206;5890066288
141207;3162166197
141208;9753693445
141209;9169680229
141210;2472518018
141211;5183405212
141212;4150772561
141213;6646003595
141214;8555723823
141215;7744478336
141216;8346410561
141217;5300598757
141218;4331159972
141219;3132205169
141220;7289039712
141221;3118076195
141222;5316928100
141223;4755640194
141224;3073717834
141225;8808026548
141226;4248262280
141227;7378509232
141228;3398605973
141229;2150170991
141230;7200594746
141231;7031292429
141232;4451821345
141233;7695745756
141234;1833940275
141235;2886022459
141236;5031504390
141237;4101060373
141238;8489821699
141239;8700779040
141240;5114557495
141241;6984115253
141242;7349001597
141243;6628677555
141244;2981528198
141245;2211642773
141246;5422531309
141247;2879371884
141248;5545413876
141249;4810592399
141250;2396244932
141251;7949609070
141252;7025598039
141253;1654035268
141254;9389408130
141255;3642846536
141256;7630977548
141257;6539885862
141258;9273443635
141259;8750924554
141260;4591479169
141261;9850191222
141262;7583788409
141263;5753608015
141264;6821618359
141265;9920129080
141266;4782041211
141267;3826091031
141268;1915591968
141269;2734910622
141270;7172326140
141271;6590386090
141272;7400703861
141273;5027457917
141274;2878896643
141275;1702723704
141276;5224504417
141277;1343042947
141278;4096584976
141279;8464448962
141280;3599907486
141281;8004850469
141282;6405875822
141283;3495774086
141284;6779700766
141285;9293597781
141286;1228732678
141287;6494106246
141288;2754013022
141289;7163954313
141290;6662225794
141291;3950405346
141292;2783960424
141293;7973749429
141294;9107192557
141295;7160708761
141296;5283883499
141297;8397046661
141298;3407435657
141299;4957323975
141300;7741166216
141301;6113661829
141302;6529635548
141303;2358427004
141304;1735169727
141305;3483142339
141306;2006871421
141307;8609515368
141308;6449020956
141309;7687558228
141310;2798425609
141311;3550045081
141312;1728331025
141313;6077937607
141314;7030357683
141315;1136492167
141316;7427961750
141317;7147192155
141318;7084360473
141319;1265362027
141320;7360460719
141321;7770069345
141322;5052982908
141323;2420009915
141324;8761999316
141325;7238407988
141326;9264956060
141327;7199911542
141328;9297749951
141329;2260639949
141330;9717237311
141331;9179878960
141332;9011526774
141333;5726550806
141334;3408706988
141335;2645814943
141336;4372355968
141337;5409831857
141338;9594145626
141339;4945553666
141340;1233329438
141341;8727595184
141342;9960335074
141343;7670238174
141344;2135552552
141345;4894713974
141346;8369523043
141347;1442883630
141348;6619790018
141349;6440338836
141350;8463449633
141351;9233557368
141352;1557943458
141353;5467849864
141354;5454520452
141355;6666003686
141356;8397500303
141357;8928841281
141358;2303108953
141359;6012335813
141360;4895323532
141361;8430959847
141362;8637752906
141363;6861746183
141364;1819578355
141365;2381871604
141366;6179964644
141367;9842549251
141368;4934632952
141369;6107499335
141370;5804059718
141371;4830098270
141372;6948356686
141373;2624946233
141374;6970406436
141375;2972590723
141376;6868148466
141377;9110531736
141378;9574600003
141379;4447916753
141380;7292789262
141381;5992219865
141382;4829865435
141383;9526782621
141384;7659208004
141385;2211116821
141386;9538896069
141387;7740635338
141388;8629757561
141389;1823047925
141390;1364111452
141391;4340340159
141392;2361173826
141393;4506916908
141394;2489756166
141395;8002256446
141396;5437594518
141397;2186210749
141398;2895438296
141399;4804096034
141400;2675421229
141401;3920357099
141402;5856822238
141403;9224685419
141404;1663879296
141405;9782405164
141406;4327175460
141407;9575230687
141408;3324644028
141409;4959475132
141410;5491460359
141411;9426143089
141412;7999722395
141413;8726941346
141414;9865084142
141415;3898125222
141416;4035945503
141417;9235839794
141418;7575846374
141419;9895584225
141420;3148247605
141421;1984618057
141422;3633276046
141423;2570495495
141424;6662312664
141425;6178592785
141426;5460539178
141427;6323763117
141428;2889311898
141429;3629038529
141430;4756143907
141431;9355994156
141432;4855953514
141433;6825282778
141434;8827436731
141435;7382166387
141436;8219018190
141437;8922752446
141438;6247692882
141439;7286710871
141440;2706935937
141441;4372815850
141442;3751558191
141443;1683140123
141444;4286282792
141445;8329240625
141446;9299348174
141447;4447301769
141448;3168318820
141449;8021560079
141450;3207499636
141451;5682833456
141452;3106102983
141453;6127287406
141454;3217957469
141455;4898165578
141456;9942786324
141457;4444733764
141458;8464011448
141459;3488872377
141460;4314919650
141461;5898842644
141462;5165154668
141463;9472417955
141464;8607946341
141465;2169398398
141466;3041346154
141467;7101576543
141468;9455309152
141469;8197752352
141470;3357685194
141471;4081981616
141472;2635006647
141473;3350419990
141474;2461194262
141475;8910438853
141476;4836326179
141477;1037776513
141478;2986623002
141479;5723523204
141480;8258219176
141481;8726806908
141482;7870907057
141483;9393131647
141484;6566383373
141485;5487024682
141486;1988201186
141487;3295109490
141488;4258268658
141489;7099176660
141490;1358735003
141491;5040774039
141492;4734089908
141493;9931872320
141494;6952952809
141495;8120437245
141496;8905945607
141497;2917934418
141498;7183778880
141499;3116184647
141500;4669865870
141501;9207476168
141502;7073596359
141503;3717346253
141504;8440961272
141505;5730027051
141506;9717039995
141507;5547796536
141508;2904684130
141509;3526092030
141510;4112954321
141511;9097029905
141512;7346745515
141513;7585221542
141514;5119367594
141515;4768313081
141516;3523611338
141517;5550490261
141518;8716367469
141519;7553873408
141520;9391481138
141521;5218159365
141522;2559900287
141523;6868296649
141524;9073457236
141525;8064158085
141526;3966678528
141527;1908157265
141528;3152427566
141529;9878459945
141530;8448962830
141531;6553046083
141532;8879581513
141533;5621176430
141534;1786450507
141535;7232086744
141536;1478224776
141537;8427825528
141538;3828964297
141539;1238853927
141540;9824360719
141541;3430101265
141542;9073795306
141543;9845714651
141544;3132122968
141545;1948223260
141546;6560996361
141547;3348371589
141548;4266473972
141549;9853150224
141550;6970049599
141551;7992971133
141552;4490467131
141553;5481019550
141554;9758676614
141555;6481033548
141556;5877805035
141557;1647912391
141558;4079469231
141559;6240344893
141560;9986393600
141561;1817993543
141562;4746254809
141563;2426842826
141564;7163933207
141565;3796733614
141566;9385761256
141567;8006548996
141568;4076456816
141569;9840391978
141570;3655794474
141571;3790895011
141572;4817060312
141573;3821095609
141574;8052037881
141575;7284561702
141576;2277705906
141577;1063147968
141578;3441567614
141579;2824297183
141580;8902435242
141581;1181381874
141582;8889194475
141583;3477604076
141584;8385508236
141585;1731945384
141586;1514837055
141587;6611992640
141588;3200232362
141589;9336542740
141590;4663745324
141591;1397281241
141592;4373704131
141593;8418126804
141594;4445375335
141595;4715136440
141596;2779677782
141597;8247103794
141598;6358092832
141599;3330284098
141600;2426058519
141601;9478708584
141602;5649339013
141603;2389199864
141604;9492616052
141605;2387076056
141606;5719468265
141607;8576303589
141608;9421475231
141609;4029829515
141610;6861967172
141611;3553637647
141612;9972286494
141613;8717094885
141614;5526610634
141615;4666528413
141616;4880021862
141617;7855065615
141618;2606231358
141619;3474421304
141620;1542256885
141621;9304051011
141622;6101908263
141623;9571066063
141624;4179401541
141625;9925006436
141626;5670199198
141627;9365428251
141628;2495791886
141629;7476142355
141630;6509227669
141631;1403524964
141632;1438446692
141633;6476324785
141634;1069812434
141635;1668621551
141636;6395077074
141637;6906031539
141638;5037512997
141639;4623639181
141640;2563377301
141641;7297070960
141642;1696160589
141643;6551191281
141644;6488949529
141645;6787164629
141646;2940231025
141647;9382838693
141648;6450761488
141649;5373883250
141650;6317549883
141651;5494020209
141652;2510438252
141653;5969126054
141654;4739121667
141655;4370727297
141656;1213539738
141657;8726037484
141658;6935519610
141659;3995079653
141660;3921526397
141661;3201809511
141662;9546624631
141663;4586822482
141664;3031475861
141665;3422330336
141666;5060676024
141667;4028492620
141668;7584390412
141669;5864354426
141670;3118137858
141671;5386134608
141672;5797923026
141673;2881336068
141674;6655252179
141675;1530719754
141676;9798352538
141677;4908753978
141678;3908874317
141679;4771090364
141680;4089459307
141681;1244526351
141682;7514427430
141683;9573534446
141684;7186995626
141685;1219041281
141686;9039888490
141687;9240465162
141688;5805781672
141689;2558365871
141690;6412300671
141691;1108432656
141692;9613212661
141693;5075469905
141694;3496218277
141695;7210178185
141696;8950112541
141697;8079837761
141698;7573432467
141699;1089090134
141700;1398017087
141701;8251345113
141702;3341879656
141703;1122727885
141704;2143702186
141705;9186632058
141706;6640662571
141707;9906307758
141708;8414652894
141709;2728082243
141710;5216546244
141711;6269463108
141712;7927937825
141713;2730911960
141714;7259950618
141715;5471959497
141716;9330876492
141717;3751743241
141718;5468681128
141719;9185006792
141720;3746524019
141721;8103918220
141722;4936678382
141723;2684654968
141724;5653125519
141725;2497047245
141726;8060181948
141727;7073792469
141728;3099658122
141729;7338420858
141730;5282480245
141731;6762642943
141732;2416009503
141733;3144378925
141734;2729351480
141735;8051485096
141736;1999795389
141737;6649025520
141738;2930934433
141739;3539148347
141740;9406320641
141741;4890270918
141742;2960679995
141743;9424176733
141744;8032319633
141745;9263933191
141746;3017803022
141747;3070333099
141748;2879217293
141749;9034360375
141750;8817043156
141751;5560989444
141752;5092612998
141753;9335322826
141754;1384506303
141755;7658230438
141756;1224028571
141757;8576424552
141758;9638273428
141759;5665250752
141760;9702793330
141761;8115441852
141762;8734286144
141763;6886510801
141764;5631582751
141765;1641932913
141766;6576231123
141767;1961408267
141768;9147738561
141769;5101891632
141770;9497777416
141771;3037044247
141772;6011946873
141773;1918290387
141774;9276119697
141775;1909280117
141776;9308857102
141777;5791419817
141778;6171974491
141779;2343998046
141780;6683038435
141781;6537776402
141782;9128986791
141783;5159911481
141784;6738095818
141785;6811678151
141786;6100046038
141787;3088636198
141788;2846180244
141789;3612040404
141790;9772250967
141791;3606843214
141792;3945137534
141793;1077106465
141794;1311334984
141795;6926224295
141796;5235835945
141797;7558904180
141798;1902843749
141799;3358888834
141800;6339516999
141801;6874038021
141802;5012068533
141803;8416732721
141804;9065863825
141805;4609540920
141806;5997961123
141807;6987982583
141808;6887516900
141809;1685407539
141810;7366820346
141811;6218178927
141812;3351382844
141813;9563161623
141814;7604068935
141815;6593033127
141816;5917314022
141817;1638096966
141818;6851612981
141819;3406447418
141820;7752110979
141821;1142859104
141822;8731421724
141823;7441783733
141824;8872512953
141825;9061815106
141826;9584072481
141827;5998610287
141828;8565445693
141829;9637226953
141830;4483181953
141831;1508073517
141832;4573592122
141833;5638771415
141834;3676001456
141835;2704484451
141836;7231876683
141837;3568647606
141838;1952830725
141839;1218663460
141840;3128565595
141841;2311515078
141842;3383218255
141843;8305688329
141844;9003921203
141845;3279419612
141846;8894797819
141847;1727902808
141848;9911067912
141849;3115963316
141850;4631400364
141851;7006826700
141852;5265830211
141853;9764227081
141854;9134587625
141855;8130134231
141856;5065180613
141857;3845250715
141858;8306051546
141859;8581687097
141860;6868001112
141861;1342827717
141862;7654524798
141863;2680593779
141864;5328836631
141865;9281187751
141866;8037370813
141867;3910324872
141868;7084299333
141869;7265865661
141870;6380959632
141871;3376865613
141872;6012148168
141873;8091264477
141874;8359029758
141875;1326399996
141876;8391698058
141877;8045979935
141878;2725606628
141879;6371312347
141880;6545397143
141881;3920255686
141882;9672249533
141883;5599338179
141884;6769972531
141885;5387026183
141886;5687146313
141887;7159810930
141888;4008403697
141889;5576978837
141890;7807906314
141891;6650225572
141892;2775956166
141893;1415284088
141894;1714886531
141895;5238452416
141896;3047501014
141897;2490361094
141898;4614315222
141899;4107395697
141900;7422985046
141901;9602190957
141902;2979357738
141903;2615501987
141904;2154875340
141905;9114442119
141906;5390512469
141907;7239509248
141908;4682410549
141909;1206749657
141910;8619116497
141911;8293128065
141912;8718870213
141913;3800739833
141914;4697130536
141915;2271546631
141916;3504227100
141917;4244738558
141918;3167260939
141919;4973856222
141920;5549688941
141921;9399853093
141922;8921131422
141923;8865706495
141924;7204542129
141925;1655146897
141926;2896715805
141927;2951371472
141928;2200699766
141929;5269181283
141930;7111754948
141931;9932439811
141932;5277316773
141933;6008283810
141934;1046216474
141935;5786109055
141936;4903431647
141937;1256890419
141938;2756875685
141939;3277604611
141940;2924955057
141941;7785810336
141942;4837739526
141943;4729317502
141944;8131869452
141945;3463213773
141946;6844906414
141947;8382404227
141948;2534699597
141949;9301867687
141950;3021301508
141951;7028836868
141952;4742826167
141953;3669004068
141954;9131434325
141955;4766184045
141956;3187397589
141957;8456952352
141958;4553989214
141959;1141007461
141960;7815171364
141961;2542265502
141962;1983459349
141963;9165447114
141964;4883889785
141965;1638890972
141966;6850632524
141967;5178058293
141968;1236394732
141969;1647799517
141970;5455846617
141971;8834032927
141972;6453087467
141973;8650028616
141974;7665962239
141975;7455415070
141976;3799581086
141977;8981210416
141978;6204971046
141979;1411046315
141980;4230655902
141981;4307505718
141982;9978816743
141983;8174638988
141984;6047566690
141985;4075452059
141986;6228365432
141987;5123038414
141988;8536060215
141989;4375638269
141990;2561686073
141991;9589487029
141992;8734765564
141993;8290780451
141994;8945634272
141995;5386514855
141996;4358433478
141997;9482937086
141998;9316972515
141999;3289720387
142000;8369431392
142001;2283813281
142002;5198183375
142003;2405917584
142004;3786023795
142005;6973225513
142006;3545667305
142007;1075292319
142008;6298116046
142009;3055514953
142010;2495892589
142011;2710478021
142012;2284004658
142013;5484900651
142014;2029894579
142015;5180803746
142016;8939252163
142017;4698826302
142018;4263161586
142019;7876687648
142020;9038979036
142021;4795430976
142022;3907662437
142023;1662464902
142024;1233330030
142025;7032500790
142026;4547795263
142027;2589254818
142028;8678777871
142029;2936421409
142030;8913126652
142031;5249184262
142032;6136860084
142033;8249192604
142034;6837690291
142035;5564343653
142036;8019575579
142037;3343679522
142038;9405282656
142039;2386960126
142040;3581369679
142041;4341732622
142042;5999556484
142043;6343765044
142044;6017740547
142045;7857524136
142046;9388394320
142047;1873739217
142048;6482322499
142049;9950913045
142050;2172457268
142051;7109165054
142052;9536782649
142053;5734543861
142054;1710424137
142055;1645833011
142056;6619510221
142057;5850682376
142058;8912494129
142059;7496602262
142060;3677054058
142061;1052811210
142062;9052653403
142063;5960560633
142064;9315043369
142065;9095920789
142066;5687919788
142067;3442232502
142068;5455541319
142069;8426462800
142070;4153881040
142071;6831570417
142072;1353420137
142073;8394124788
142074;7288206341
142075;3955129921
142076;3263489322
142077;3743259152
142078;1639096947
142079;1800508595
142080;8654714650
142081;6474310519
142082;9496403537
142083;1244930550
142084;7624250779
142085;5035725908
142086;6780521843
142087;7694730034
142088;3162114904
142089;2061876909
142090;4649406624
142091;9121081793
142092;4953600752
142093;4226386815
142094;8986009713
142095;9421934581
142096;8731234158
142097;8970498647
142098;5993702446
142099;1936928383
142100;7210211758
142101;4699871335
142102;6886629806
142103;2329516545
142104;4559502375
142105;6830909809
142106;2983168580
142107;6846569011
142108;2394035251
142109;2148523760
142110;7124386941
142111;5407765788
142112;7831480384
142113;5412908533
142114;9054896464
142115;9094745204
142116;1712295030
142117;3054208372
142118;6162559278
142119;5046533348
142120;3040556099
142121;9038827276
142122;3426049354
142123;9263170360
142124;9247863216
142125;1414209043
142126;9409071332
142127;4869559206
142128;5032236980
142129;6567348337
142130;8026302446
142131;7827839149
142132;7434795311
142133;3020764234
142134;2622011647
142135;9752101434
142136;4260108271
142137;8764038203
142138;2784343555
142139;7066295212
142140;9842019504
142141;1604774770
142142;2274685360
142143;4950471947
142144;2116960184
142145;8439444357
142146;3058610622
142147;8618993607
142148;9240840315
142149;7389164278
142150;5168114415
142151;5764299903
142152;6863864827
142153;1818691858
142154;3754976241
142155;5739537154
142156;7092224370
142157;8100772159
142158;5351299080
142159;4213818366
142160;2921443796
142161;6076342978
142162;8201672615
142163;6367369343
142164;4682869537
142165;2187056332
142166;5797304924
142167;8604659514
142168;9456862752
142169;2513028802
142170;3373255520
142171;7804894177
142172;9231767781
142173;2334248622
142174;2621375136
142175;4579281189
142176;8385628327
142177;2716436490
142178;6961627327
142179;1975714715
142180;9200866096
142181;3506906218
142182;4791124135
142183;7774674191
142184;3295702851
142185;4807813743
142186;3292636233
142187;9566527510
142188;9444340143
142189;1342572232
142190;2374697299
142191;3563983519
142192;6307572272
142193;5173481376
142194;2492622832
142195;2074511619
142196;3687752859
142197;2029164911
142198;8510487318
142199;5289367700
142200;7420776833
142201;2614764648
142202;7489818102
142203;7288172174
142204;7638128703
142205;5834157501
142206;9753362394
142207;5266200479
142208;7922522306
142209;2927715886
142210;5260142712
142211;7740474452
142212;7253849838
142213;2501922773
142214;1701097738
142215;7622588490
142216;4632266981
142217;4641321141
142218;4244045287
142219;2557413448
142220;1239683495
142221;9494293246
142222;6532153884
142223;6702890854
142224;7419672323
142225;7912304118
142226;6751775075
142227;3190994476
142228;1345123365
142229;2289255313
142230;6780914018
142231;2667331177
142232;2487671395
142233;6481949297
142234;4467719399
142235;8965196728
142236;5190729003
142237;2907672979
142238;6619325506
142239;2640299685
142240;1927067990
142241;9457923485
142242;5665978884
142243;8964565163
142244;2737424464
142245;5920286603
142246;1811042956
142247;3956281942
142248;9704165142
142249;8260599460
142250;6734819608
142251;5764797956
142252;3911240307
142253;1661051983
142254;7462903682
142255;1770555386
142256;9596796895
142257;2965962916
142258;9770145428
142259;8782161994
142260;5610066057
142261;4883834602
142262;7573301352
142263;5863334042
142264;4753126116
142265;1380667184
142266;6512092811
142267;8078410232
142268;9166006606
142269;2823816911
142270;3337353547
142271;7974496008
142272;4383723512
142273;2725313020
142274;7440181268
142275;5991467534
142276;2558984206
142277;1772447041
142278;3118055873
142279;8333019453
142280;1706574697
142281;2677691769
142282;3269240763
142283;3298387613
142284;6588547125
142285;5255370810
142286;4543041384
142287;4281766130
142288;5377000861
142289;1348989859
142290;1762685434
142291;3699935597
142292;7549237154
142293;2420521980
142294;7946634732
142295;6808698690
142296;6919920267
142297;5755659489
142298;3776727558
142299;2939058426
142300;3339735265
142301;6300585239
142302;8413356252
142303;3265999601
142304;4902544198
142305;3413518931
142306;8739846795
142307;3640653093
142308;1985624595
142309;8532098133
142310;3355134682
142311;2685059412
142312;6336719059
142313;8220837328
142314;5031797375
142315;4995769569
142316;8525689186
142317;2507638454
142318;4223093065
142319;1759915526
142320;3069951628
142321;5138618650
142322;8282709979
142323;2888400431
142324;7565787598
142325;8831620958
142326;6120740618
142327;1443849910
142328;1602051414
142329;2696242111
142330;9223453846
142331;3616501280
142332;1329928160
142333;5392063993
142334;5774813219
142335;4380888733
142336;8650482312
142337;7169982998
142338;3925140256
142339;1210811754
142340;6848213841
142341;5048511730
142342;5731705325
142343;7515097809
142344;7402400878
142345;8675333683
142346;3702455743
142347;3762881827
142348;4249811282
142349;4496852424
142350;1815870245
142351;6989822121
142352;5604439795
142353;4995827694
142354;3914204971
142355;6271760514
142356;7517034717
142357;4211717018
142358;3029312005
142359;8572978813
142360;9717459552
142361;1401797787
142362;1390866458
142363;2395224469
142364;9304381613
142365;9685995435
142366;4755140766
142367;9766475286
142368;5512653425
142369;6550025452
142370;4298828886
142371;4497578069
142372;6727310263
142373;5808766724
142374;8110990838
142375;1208316698
142376;6969334236
142377;7924407222
142378;4368418615
142379;5367438949
142380;4173957645
142381;7019175108
142382;9005134147
142383;2010472175
142384;2716236397
142385;9105057818
142386;6220058935
142387;8660309913
142388;4238175562
142389;2242634570
142390;5757285852
142391;7919265350
142392;4537941501
142393;1620223286
142394;6785723847
142395;6281210968
142396;2062700172
142397;2241720613
142398;5686157584
142399;5111586383
142400;1848446572
142401;4358854305
142402;3811698623
142403;4168188706
142404;8788852640
142405;4913130338
142406;2130221951
142407;4544195030
142408;5142069298
142409;7820651743
142410;6667828718
142411;8658001189
142412;5858496146
142413;6066016927
142414;2605893361
142415;4906273175
142416;4119894405
142417;6351536086
142418;7200406078
142419;3886969662
142420;6316572595
142421;3337850086
142422;4370138643
142423;4572453120
142424;4749456424
142425;2150216538
142426;9280749561
142427;6223200133
142428;1552103116
142429;4436032856
142430;2908410831
142431;1991464856
142432;9637440485
142433;3117572686
142434;6205895678
142435;7649747592
142436;9430225787
142437;9864390114
142438;2569515252
142439;9028848464
142440;5452542191
142441;9776499056
142442;5688723395
142443;5876752333
142444;9072738416
142445;8197939741
142446;4313957484
142447;7292436415
142448;9919462903
142449;9016474325
142450;9593372305
142451;1596473957
142452;5176013341
142453;2540708327
142454;7513852210
142455;4939352323
142456;3838798394
142457;4011903592
142458;4374507770
142459;2058432293
142460;6743890907
142461;5960050646
142462;4423255316
142463;4239809377
142464;8454435861
142465;7872237309
142466;4106293465
142467;2368741256
142468;7189399578
142469;3911931971
142470;3658500322
142471;6627847711
142472;8328277560
142473;2573964085
142474;7061422940
142475;7721651388
142476;9682210827
142477;5292763067
142478;1218877213
142479;3892530013
142480;6075630707
142481;7749890694
142482;7479931571
142483;4193515173
142484;7884029847
142485;8112176720
142486;4958523081
142487;9185255944
142488;7447320232
142489;4972399887
142490;9579209277
142491;8536546241
142492;4941826295
142493;8164113139
142494;8359371123
142495;6483733992
142496;2399961856
142497;1587049815
142498;4950184074
142499;2373419389
142500;7567248877
142501;2533380525
142502;1753516731
142503;5257205550
142504;7751026604
142505;8662648023
142506;2832688996
142507;9221050295
142508;7771549211
142509;5609794324
142510;7095597608
142511;7560461013
142512;5607006654
142513;5978687538
142514;7830640674
142515;8708543595
142516;3943589845
142517;8061749628
142518;6047074668
142519;2578739714
142520;2968414688
142521;1181118543
142522;1922946313
142523;4822400555
142524;2378532190
142525;8437366463
142526;3830949062
142527;6673997825
142528;6366864638
142529;3398320318
142530;8607731938
142531;2437902112
142532;7058151442
142533;1799478424
142534;4537096438
142535;8969013679
142536;5623237643
142537;6808283034
142538;3914221447
142539;3391869102
142540;2607455678
142541;1143971463
142542;1714027316
142543;4128992580
142544;3161429357
142545;2291776042
142546;4790702447
142547;9906157593
142548;2094561305
142549;8300651358
142550;1870918197
142551;9037941678
142552;1208071390
142553;7550024010
142554;1802011468
142555;2104929971
142556;6312851178
142557;9256940861
142558;2672409967
142559;2830780993
142560;1949140118
142561;7372185265
142562;8779813776
142563;2990758284
142564;6035219610
142565;3754507185
142566;3794908668
142567;9846472818
142568;7186601331
142569;2452197620
142570;2581024471
142571;3576594173
142572;7675219828
142573;9779043541
142574;3679120840
142575;4059236855
142576;2163901194
142577;3148254507
142578;6981437667
142579;7346940794
142580;9949612921
142581;9619334052
142582;8283192237
142583;6209047166
142584;9737013755
142585;7010500663
142586;5253368163
142587;6003670396
142588;8365479227
