id_cliente;identificacion;direccion
1524;8571195311;Cra 173 #64-67
1525;9282038076;Cra 104 #107-171
1526;5109716278;Cra 182 #26-113
1527;6361708065;Cra 136 #88-122
1528;2406762207;Cra 75 #62-76
1529;4342147729;Cra 116 #155-81
1530;9794963217;Cra 38 #117-53
1531;4354447024;Cra 82 #110-47
1532;9719653070;Cra 42 #65-50
1533;8121645602;Cra 126 #89-137
1534;6268548909;Cra 10 #186-48
1535;4429907318;Cra 2 #183-14
1536;8586576366;Cra 43 #145-52
1537;3717548323;Cra 34 #167-111
1538;8426198106;Cra 86 #16-42
1539;2768680203;Cra 49 #79-199
1540;3542571476;Cra 51 #34-46
1541;1503963360;Cra 107 #11-143
1542;4670067053;Cra 160 #128-63
1543;9807651149;Cra 93 #6-131
1544;4653360006;Cra 78 #177-35
1545;9844225293;Cra 51 #21-23
1546;9697091119;Cra 63 #148-110
1547;8533368342;Cra 119 #79-79
1548;2043541720;Cra 127 #97-180
1549;1013848782;Cra 62 #124-133
1550;9081535033;Cra 8 #183-73
1551;6847559732;Cra 34 #36-51
1552;7863589978;Cra 170 #176-36
1553;8511699870;Cra 130 #123-192
1554;1724538052;Cra 92 #177-67
1555;3637570493;Cra 138 #162-116
1556;8805700626;Cra 108 #59-98
1557;4379101104;Cra 28 #189-182
1558;9690058994;Cra 200 #186-176
1559;5111334544;Cra 114 #161-133
1560;1629955218;Cra 147 #118-77
1561;2181897492;Cra 132 #167-133
1562;4200128944;Cra 180 #196-161
1563;2521476856;Cra 115 #184-112
1564;3868170307;Cra 27 #90-174
1565;5511678592;Cra 115 #99-199
1566;7764603864;Cra 83 #155-94
1567;4438877724;Cra 61 #157-96
1568;4017938698;Cra 109 #141-76
1569;5888430796;Cra 160 #2-178
1570;7506778323;Cra 63 #88-145
1571;1932953873;Cra 146 #72-73
1572;5610505767;Cra 14 #143-90
1573;9919350945;Cra 140 #145-103
1574;4658543940;Cra 1 #178-18
1575;2474295154;Cra 9 #27-153
1576;8746092037;Cra 16 #57-29
1577;5962531795;Cra 112 #18-160
1578;8016989860;Cra 139 #183-92
1579;1485371651;Cra 61 #166-12
1580;3936783723;Cra 199 #187-180
1581;7567382544;Cra 194 #3-26
1582;5671692316;Cra 175 #185-44
1583;2800380569;Cra 158 #150-133
1584;6673465360;Cra 176 #130-136
1585;3933557342;Cra 66 #76-177
1586;5415733644;Cra 52 #148-22
1587;3844940510;Cra 12 #154-50
1588;4029999922;Cra 158 #151-21
1589;7336327936;Cra 4 #101-122
1590;9834384919;Cra 2 #123-20
1591;9209530953;Cra 22 #18-114
1592;5399059284;Cra 67 #142-43
1593;5289217757;Cra 39 #37-47
1594;5735602308;Cra 77 #14-178
1595;6227138232;Cra 54 #89-167
1596;8595316547;Cra 49 #105-109
1597;2411812534;Cra 167 #15-174
1598;1811973049;Cra 48 #101-35
1599;7254731057;Cra 21 #193-124
1600;4862007649;Cra 76 #140-109
1601;5894156093;Cra 194 #73-111
1602;2889799885;Cra 193 #108-57
1603;5634536031;Cra 156 #11-156
1604;2833281165;Cra 119 #39-171
1605;1408253840;Cra 45 #26-20
1606;5117443894;Cra 57 #199-134
1607;5967358634;Cra 187 #96-62
1608;6217053716;Cra 29 #124-156
1609;9517991576;Cra 2 #41-127
1610;8615480967;Cra 48 #65-176
1611;5876279238;Cra 175 #143-117
1612;9349361997;Cra 111 #157-167
1613;6070116507;Cra 41 #191-36
1614;5997474210;Cra 123 #27-98
1615;3369665572;Cra 87 #93-36
1616;6487662230;Cra 54 #184-33
1617;9892852992;Cra 190 #24-28
1618;2217021666;Cra 159 #10-34
1619;4536777474;Cra 19 #6-116
1620;5828275391;Cra 46 #6-159
1621;9913221427;Cra 178 #153-146
1622;9065282291;Cra 81 #94-108
1623;2171058672;Cra 19 #40-11
1624;4919405881;Cra 35 #143-170
1625;2229836816;Cra 181 #109-29
1626;3028507672;Cra 42 #34-175
1627;3942301255;Cra 122 #31-61
1628;6330432878;Cra 42 #40-171
1629;5080699062;Cra 80 #83-54
1630;2479088193;Cra 198 #46-163
1631;6871797419;Cra 15 #104-99
1632;8303663982;Cra 162 #77-195
1633;8466987405;Cra 26 #21-35
1634;2913232660;Cra 139 #192-25
1635;2613545951;Cra 156 #13-180
1636;3307182779;Cra 117 #113-172
1637;4404815761;Cra 60 #140-155
1638;3748379049;Cra 63 #24-94
1639;3991944677;Cra 27 #101-36
1640;8138078570;Cra 173 #24-193
1641;3259242204;Cra 114 #129-116
1642;6203441037;Cra 34 #3-59
1643;4784979515;Cra 181 #124-38
1644;7443796814;Cra 72 #107-149
1645;1809529963;Cra 113 #38-156
1646;1234435783;Cra 14 #41-29
1647;6436361185;Cra 196 #180-59
1648;3559180064;Cra 179 #145-1
1649;9187878451;Cra 89 #131-15
1650;6063925802;Cra 2 #198-133
1651;9923080392;Cra 13 #187-96
1652;9286124451;Cra 52 #88-172
1653;6270723195;Cra 89 #60-5
1654;4744711919;Cra 21 #136-105
1655;3875252343;Cra 65 #78-97
1656;7440045451;Cra 154 #2-46
1657;5381665713;Cra 117 #120-23
1658;6234114182;Cra 26 #52-157
1659;2108980427;Cra 69 #1-174
1660;9321231529;Cra 145 #113-157
1661;8839324414;Cra 26 #107-37
1662;5734174056;Cra 136 #52-12
1663;2635507564;Cra 56 #93-110
1664;9271161745;Cra 196 #73-25
1665;2553813830;Cra 116 #88-24
1666;4939033367;Cra 62 #30-182
1667;6846596266;Cra 103 #157-48
1668;8136953645;Cra 90 #123-51
1669;9192968768;Cra 48 #53-98
1670;3476548654;Cra 117 #61-18
1671;9771264991;Cra 115 #10-99
1672;6454718807;Cra 125 #91-127
1673;5241514624;Cra 39 #143-159
1674;1894217062;Cra 189 #166-168
1675;9849067295;Cra 191 #3-43
1676;9112891023;Cra 193 #156-15
1677;8804920547;Cra 63 #148-157
1678;7311596713;Cra 35 #135-161
1679;3531133913;Cra 100 #102-71
1680;8299613233;Cra 95 #60-88
1681;3406450799;Cra 111 #50-195
1682;7512029613;Cra 180 #151-60
1683;3543247124;Cra 186 #113-152
1684;6660935798;Cra 61 #9-105
1685;1971485602;Cra 49 #116-105
1686;6334420901;Cra 51 #103-190
1687;6717544636;Cra 125 #164-99
1688;1341837655;Cra 82 #85-10
1689;1214223299;Cra 21 #2-82
1690;3050582509;Cra 31 #150-186
1691;6213865127;Cra 124 #126-37
1692;6004124090;Cra 89 #93-15
1693;4763933718;Cra 100 #47-67
1694;4682120001;Cra 23 #124-119
1695;3145461957;Cra 15 #113-152
1696;9094006829;Cra 102 #119-133
1697;6010350907;Cra 135 #93-102
1698;4166541580;Cra 90 #182-188
1699;9757311797;Cra 132 #20-101
1700;2495623185;Cra 44 #110-152
1701;5743362431;Cra 12 #194-21
1702;5246224913;Cra 61 #31-28
1703;5011881933;Cra 68 #69-95
1704;2230803659;Cra 143 #200-102
1705;9356720090;Cra 31 #190-53
1706;6788420469;Cra 193 #118-185
1707;7594034150;Cra 103 #119-159
1708;8906925779;Cra 149 #108-172
1709;3636670127;Cra 101 #88-177
1710;6874396774;Cra 161 #147-173
1711;6693580047;Cra 193 #174-15
1712;9515096810;Cra 164 #144-24
1713;6355166171;Cra 155 #55-31
1714;6054948176;Cra 3 #88-39
1715;3200130295;Cra 32 #13-2
1716;1106861707;Cra 91 #198-138
1717;2518022306;Cra 119 #177-93
1718;7203817335;Cra 56 #168-69
1719;2699749414;Cra 31 #63-21
1720;5070986983;Cra 124 #19-102
1721;7337842248;Cra 142 #7-189
1722;9763296513;Cra 111 #69-178
1723;4525454819;Cra 96 #88-151
1724;8901794219;Cra 106 #111-198
1725;2419987589;Cra 134 #89-197
1726;6581410771;Cra 138 #166-4
1727;7576038076;Cra 163 #116-177
1728;5062261046;Cra 139 #124-155
1729;7414723285;Cra 178 #46-23
1730;7356083729;Cra 62 #98-56
1731;1317860754;Cra 105 #148-106
1732;8337073463;Cra 148 #99-71
1733;6693721888;Cra 178 #182-153
1734;6270130060;Cra 26 #198-187
1735;3613985442;Cra 22 #124-154
1736;5115273372;Cra 152 #97-136
1737;2763476734;Cra 126 #110-110
1738;9537180832;Cra 123 #126-178
1739;3903351851;Cra 57 #154-27
1740;1162144144;Cra 123 #54-127
1741;3821492582;Cra 69 #146-190
1742;7645338799;Cra 182 #130-17
1743;3952421882;Cra 194 #99-16
1744;3032796907;Cra 22 #171-161
1745;8453090315;Cra 176 #172-118
1746;7489215822;Cra 185 #154-79
1747;7079507974;Cra 62 #123-50
1748;2918223503;Cra 72 #19-118
1749;1593490106;Cra 30 #186-149
1750;6823767719;Cra 13 #96-140
1751;8867161743;Cra 16 #81-155
1752;9992773178;Cra 46 #172-130
1753;1920295484;Cra 196 #110-164
1754;7899512209;Cra 2 #176-177
1755;9088636306;Cra 183 #69-140
1756;5167078633;Cra 178 #45-123
1757;8424327814;Cra 159 #39-81
1758;4786628592;Cra 35 #45-40
1759;4241850185;Cra 152 #113-17
1760;7511118568;Cra 49 #124-32
1761;3244079761;Cra 152 #187-133
1762;2603303273;Cra 58 #146-98
1763;3234876371;Cra 119 #179-62
1764;2701870761;Cra 4 #88-45
1765;5106241566;Cra 84 #116-128
1766;7638068763;Cra 58 #164-25
1767;1624083845;Cra 4 #146-79
1768;3796140388;Cra 36 #47-43
1769;4438961432;Cra 110 #181-130
1770;2670423468;Cra 44 #7-120
1771;3911813353;Cra 98 #30-192
1772;3806834684;Cra 42 #68-194
1773;6795080466;Cra 24 #29-34
1774;9045888679;Cra 153 #50-184
1775;2748405750;Cra 112 #5-14
1776;2767243010;Cra 142 #174-37
1777;8114127476;Cra 50 #141-75
1778;4830874318;Cra 116 #49-89
1779;6064606001;Cra 162 #139-33
1780;5656987693;Cra 165 #94-175
1781;4289412959;Cra 117 #114-81
1782;8029838544;Cra 3 #114-33
1783;4071203362;Cra 47 #159-94
1784;4234852981;Cra 174 #58-197
1785;1086389154;Cra 141 #72-7
1786;7211426969;Cra 53 #144-110
1787;7823461827;Cra 114 #106-137
1788;1244490654;Cra 175 #36-96
1789;9320942634;Cra 78 #13-152
1790;3957454844;Cra 74 #30-74
1791;8707815817;Cra 14 #179-22
1792;6363502000;Cra 11 #79-144
1793;6745967743;Cra 135 #91-185
1794;9258946011;Cra 127 #38-198
1795;2555352005;Cra 59 #102-73
1796;2088747118;Cra 173 #138-119
1797;2472032501;Cra 146 #161-93
1798;2977739037;Cra 142 #102-5
1799;3151216752;Cra 33 #16-21
1800;5504581725;Cra 111 #20-198
1801;9057648601;Cra 78 #38-30
1802;1141540629;Cra 184 #48-46
1803;8712436597;Cra 135 #158-60
1804;8575303199;Cra 55 #144-153
1805;5643852192;Cra 168 #94-193
1806;3829301597;Cra 116 #77-6
1807;9193041832;Cra 196 #33-75
1808;8333826433;Cra 105 #115-7
1809;4856647083;Cra 17 #129-106
1810;8848234091;Cra 145 #63-12
1811;2405147421;Cra 3 #148-22
1812;8728704980;Cra 145 #42-54
1813;5761855652;Cra 67 #70-101
1814;5140443453;Cra 88 #50-21
1815;7624197643;Cra 96 #186-183
1816;8833090954;Cra 48 #146-85
1817;6396720946;Cra 32 #74-163
1818;7395991081;Cra 67 #97-103
1819;8380289895;Cra 198 #75-93
1820;3006724758;Cra 12 #132-123
1821;7808718929;Cra 176 #64-143
1822;2539744917;Cra 121 #111-16
1823;2347852123;Cra 94 #82-184
1824;1779095049;Cra 153 #98-42
1825;7002008544;Cra 142 #123-147
1826;5838981541;Cra 17 #168-86
1827;1629793304;Cra 45 #78-152
1828;8769314539;Cra 195 #37-126
1829;4198735231;Cra 3 #80-140
1830;9944372434;Cra 43 #103-49
1831;3709476819;Cra 103 #3-1
1832;7395938931;Cra 28 #182-136
1833;4047802234;Cra 179 #155-57
1834;3540375375;Cra 103 #18-128
1835;2836354671;Cra 11 #39-48
1836;6012900123;Cra 180 #109-167
1837;7022696143;Cra 45 #162-154
1838;7290168408;Cra 17 #175-76
1839;6133385304;Cra 38 #161-73
1840;5210526016;Cra 105 #123-53
1841;1431724971;Cra 191 #33-119
1842;7399057480;Cra 69 #74-120
1843;4654605392;Cra 160 #62-114
1844;7031311324;Cra 181 #147-21
1845;5430584460;Cra 53 #163-183
1846;6895273514;Cra 132 #75-33
1847;6487595772;Cra 14 #154-76
1848;4306924867;Cra 36 #72-85
1849;2860826004;Cra 100 #85-57
1850;6811973640;Cra 58 #189-128
1851;3695188305;Cra 198 #128-63
1852;6506717994;Cra 30 #96-112
1853;2478947957;Cra 32 #197-19
1854;1738999392;Cra 196 #100-182
1855;9621939296;Cra 130 #170-191
1856;7427866922;Cra 162 #21-49
1857;7647364824;Cra 18 #138-131
1858;3262626607;Cra 194 #170-91
1859;7579537205;Cra 31 #106-55
1860;5001785876;Cra 30 #77-19
1861;9306253033;Cra 121 #103-26
1862;6985463139;Cra 172 #161-171
1863;1522437968;Cra 39 #130-176
1864;7805208205;Cra 171 #108-4
1865;6812187220;Cra 189 #73-132
1866;9124301491;Cra 31 #163-13
1867;1661217496;Cra 192 #164-183
1868;5414028822;Cra 77 #156-85
1869;7741421170;Cra 115 #152-139
1870;4476995995;Cra 69 #31-75
1871;7119749110;Cra 37 #136-79
1872;5853910483;Cra 99 #23-74
1873;5398667782;Cra 93 #65-95
1874;7197929598;Cra 62 #32-37
1875;7493439468;Cra 52 #129-159
1876;7618673566;Cra 65 #114-116
1877;8496298929;Cra 75 #29-18
1878;8288598662;Cra 92 #165-156
1879;5589176718;Cra 197 #48-43
1880;1488412713;Cra 97 #33-72
1881;3439700920;Cra 101 #166-194
1882;2589129711;Cra 129 #74-15
1883;8594561402;Cra 1 #197-41
1884;4373079590;Cra 60 #116-33
1885;1990600860;Cra 125 #113-112
1886;5596533397;Cra 133 #30-90
1887;4338048439;Cra 101 #156-141
1888;9575282500;Cra 191 #184-85
1889;3831080230;Cra 91 #35-40
1890;8921842483;Cra 14 #17-22
1891;3643357736;Cra 191 #31-81
1892;5265007424;Cra 55 #162-141
1893;8227302463;Cra 166 #117-63
1894;6782489451;Cra 197 #115-171
1895;9827415420;Cra 153 #68-183
1896;5802022720;Cra 124 #146-192
1897;9970544097;Cra 181 #117-91
1898;2258640026;Cra 85 #153-78
1899;4405951624;Cra 6 #195-152
1900;9762843580;Cra 169 #98-78
1901;1958001503;Cra 90 #39-167
1902;9081285911;Cra 135 #63-96
1903;4988364136;Cra 57 #199-155
1904;8982695663;Cra 125 #66-66
1905;6735059054;Cra 160 #103-74
1906;7764185558;Cra 74 #168-49
1907;2010718005;Cra 60 #25-12
1908;4118988110;Cra 21 #161-174
1909;4017593842;Cra 114 #55-3
1910;5354135398;Cra 51 #88-131
1911;3726400124;Cra 194 #91-45
1912;3157797505;Cra 44 #185-98
1913;7449470048;Cra 54 #85-40
1914;2449353330;Cra 135 #178-86
1915;3970324230;Cra 128 #14-79
1916;9944538348;Cra 101 #76-118
1917;8422646787;Cra 58 #153-29
1918;2145054929;Cra 118 #137-37
1919;6453893067;Cra 127 #88-54
1920;1149107888;Cra 138 #5-81
1921;6928508547;Cra 60 #106-158
1922;7485626469;Cra 150 #28-37
1923;9294206140;Cra 138 #109-95
1924;1471933148;Cra 188 #177-179
1925;9844104688;Cra 72 #107-154
1926;3485715472;Cra 72 #122-42
1927;3280517755;Cra 105 #177-179
1928;6705981057;Cra 122 #33-25
1929;3023258553;Cra 10 #159-161
1930;5291021729;Cra 112 #182-109
1931;9322272225;Cra 94 #47-105
1932;2456611704;Cra 190 #9-197
1933;8473647627;Cra 2 #179-174
1934;6782146479;Cra 128 #164-120
1935;7846270033;Cra 38 #37-170
1936;2409360118;Cra 23 #23-47
1937;9460508902;Cra 50 #48-158
1938;8683063379;Cra 29 #51-198
1939;2720889635;Cra 49 #36-11
1940;9025972287;Cra 52 #121-27
1941;3813675367;Cra 118 #93-53
1942;5948893555;Cra 46 #146-88
1943;9397299442;Cra 133 #187-13
1944;4544727044;Cra 126 #108-89
1945;7076820775;Cra 72 #150-171
1946;6337910007;Cra 31 #62-1
1947;5384873444;Cra 172 #99-130
1948;9818109034;Cra 53 #199-131
1949;1269957536;Cra 165 #117-178
1950;7022019685;Cra 161 #162-134
1951;5188232314;Cra 44 #55-31
1952;9715949465;Cra 60 #156-14
1953;1944646237;Cra 136 #105-17
1954;9065670402;Cra 119 #119-90
1955;7715036665;Cra 127 #67-176
1956;6605282393;Cra 31 #39-127
1957;7364155186;Cra 59 #57-65
1958;7026951904;Cra 43 #58-80
1959;1965187270;Cra 177 #20-40
1960;3165006312;Cra 74 #85-153
1961;6237700750;Cra 156 #102-151
1962;2993164395;Cra 196 #178-61
1963;5298599647;Cra 165 #121-148
1964;8469016127;Cra 45 #165-84
1965;7435959697;Cra 109 #38-31
1966;8227289806;Cra 29 #180-153
1967;2875343872;Cra 87 #102-179
1968;4456766875;Cra 72 #104-139
1969;3890205139;Cra 178 #82-79
1970;4720312626;Cra 75 #131-55
1971;2031444457;Cra 137 #113-193
1972;2743714980;Cra 97 #91-115
1973;6596578250;Cra 191 #171-177
1974;7447727025;Cra 51 #49-145
1975;4178909630;Cra 51 #124-27
1976;7559654345;Cra 160 #77-137
1977;5317927012;Cra 190 #39-102
1978;3019495566;Cra 99 #168-84
1979;3495375602;Cra 16 #60-153
1980;3264786151;Cra 44 #78-11
1981;3759006168;Cra 41 #35-112
1982;4394468156;Cra 165 #20-190
1983;3601294918;Cra 36 #109-22
1984;3946807773;Cra 15 #93-46
1985;9193564221;Cra 185 #198-104
1986;5884271785;Cra 173 #39-96
1987;8323973975;Cra 115 #122-17
1988;8347391894;Cra 48 #62-188
1989;5298344928;Cra 85 #108-77
1990;7844253420;Cra 6 #67-188
1991;4629455509;Cra 198 #169-149
1992;1742652993;Cra 1 #112-172
1993;2597445135;Cra 180 #59-22
1994;6404400930;Cra 163 #31-20
1995;9777921518;Cra 6 #125-194
1996;2558681690;Cra 80 #164-54
1997;1200996659;Cra 102 #74-87
1998;9124126188;Cra 25 #68-109
1999;4917701596;Cra 2 #77-51
2000;7056217936;Cra 63 #44-13
